Name,pitchcenter,scale,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
Prelude7,G,major,13.5307,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598
Prelude7,G#/Ab,major,1.198,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307
Prelude7,A,major,13.7421,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198
Prelude7,A#/Bb,major,3.0303,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421
Prelude7,B,major,10.8527,14.9401,0.9161,14.0944,0.4933,13.6011,10.6413,2.9598,13.5307,1.198,13.7421,3.0303
Prelude8,C,minor,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033
Prelude8,C#/Db,minor,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265
Prelude8,D,minor,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868
Prelude8,D#/Eb,minor,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205
Prelude8,E,minor,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404
Prelude8,F,minor,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762
Prelude8,F#/Gb,minor,1.8543,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828
Prelude8,G,minor,16.4238,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543
Prelude8,G#/Ab,minor,10.7285,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238
Prelude8,A,minor,3.1788,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285
Prelude8,A#/Bb,minor,7.8146,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788
Prelude8,B,minor,4.5033,16.0265,1.9868,11.9205,9.404,3.5762,12.5828,1.8543,16.4238,10.7285,3.1788,7.8146
Prelude9,C,major,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227
Prelude9,C#/Db,major,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73
Prelude9,D,major,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595
Prelude9,D#/Eb,major,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146
Prelude9,E,major,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307
Prelude9,F,major,13.2723,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723
Prelude9,F#/Gb,major,2.9748,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723
Prelude9,G,major,16.0183,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748
Prelude9,G#/Ab,major,0.9153,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183
Prelude9,A,major,10.984,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153
Prelude9,A#/Bb,major,4.8055,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984
Prelude9,B,major,7.3227,13.73,2.0595,12.8146,1.8307,13.2723,13.2723,2.9748,16.0183,0.9153,10.984,4.8055
Prelude10,C,minor,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149
Prelude10,C#/Db,minor,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682
Prelude10,D,minor,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292
Prelude10,D#/Eb,minor,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896
Prelude10,E,minor,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987
Prelude10,F,minor,18.1006,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786
Prelude10,F#/Gb,minor,0.2435,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006
Prelude10,G,minor,16.3961,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435
Prelude10,G#/Ab,minor,11.526,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961
Prelude10,A,minor,1.2987,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526
Prelude10,A#/Bb,minor,7.4675,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987
Prelude10,B,minor,3.8149,13.0682,2.0292,10.3896,12.987,2.6786,18.1006,0.2435,16.3961,11.526,1.2987,7.4675
Prelude11,C,major,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203
Prelude11,C#/Db,major,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484
Prelude11,D,major,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768
Prelude11,D#/Eb,major,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741
Prelude11,E,major,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538
Prelude11,F,major,13.5612,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664
Prelude11,F#/Gb,major,4.6307,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612
Prelude11,G,major,15.215,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307
Prelude11,G#/Ab,major,4.8512,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215
Prelude11,A,major,11.2459,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512
Prelude11,A#/Bb,major,2.7563,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459
Prelude11,B,major,8.8203,12.3484,2.9768,10.4741,1.6538,11.4664,13.5612,4.6307,15.215,4.8512,11.2459,2.7563
Prelude12,C,minor,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695
Prelude12,C#/Db,minor,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662
Prelude12,D,minor,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091
Prelude12,D#/Eb,minor,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939
Prelude12,E,minor,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209
Prelude12,F,minor,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181
Prelude12,F#/Gb,minor,3.3272,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693
Prelude12,G,minor,18.4843,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272
Prelude12,G#/Ab,minor,7.7634,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843
Prelude12,A,minor,2.7726,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634
Prelude12,A#/Bb,minor,5.3604,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726
Prelude12,B,minor,6.4695,16.2662,1.1091,12.939,10.7209,2.2181,12.5693,3.3272,18.4843,7.7634,2.7726,5.3604
Prelude16,C,minor,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683
Prelude16,C#/Db,minor,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548
Prelude16,D,minor,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371
Prelude16,D#/Eb,minor,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102
Prelude16,E,minor,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286
Prelude16,F,minor,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315
Prelude16,F#/Gb,minor,0.6974,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495
Prelude16,G,minor,14.5049,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974
Prelude16,G#/Ab,minor,7.6709,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049
Prelude16,A,minor,1.9526,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709
Prelude16,A#/Bb,minor,5.1604,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526
Prelude16,B,minor,3.0683,17.1548,2.371,13.1102,13.5286,2.2315,18.5495,0.6974,14.5049,7.6709,1.9526,5.1604
Prelude17,C,major,17.8886,0,14.8094,0,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499
Prelude17,C#/Db,major,0,14.8094,0,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886
Prelude17,D,major,14.8094,0,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886,0
Prelude17,D#/Eb,major,0,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886,0,14.8094
Prelude17,E,major,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886,0,14.8094,0
Prelude17,F,major,9.2375,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886,0,14.8094,0,11.2903
Prelude17,F#/Gb,major,4.1056,17.7419,0,11.1437,0.7331,13.0499,17.8886,0,14.8094,0,11.2903,9.2375
Prelude17,G,major,17.7419,0,11.1437,0.7331,13.0499,17.8886,0,14.8094,0,11.2903,9.2375,4.1056
Prelude17,G#/Ab,major,0,11.1437,0.7331,13.0499,17.8886,0,14.8094,0,11.2903,9.2375,4.1056,17.7419
Prelude17,A,major,11.1437,0.7331,13.0499,17.8886,0,14.8094,0,11.2903,9.2375,4.1056,17.7419,0
Prelude17,A#/Bb,major,0.7331,13.0499,17.8886,0,14.8094,0,11.2903,9.2375,4.1056,17.7419,0,11.1437
Prelude17,B,major,13.0499,17.8886,0,14.8094,0,11.2903,9.2375,4.1056,17.7419,0,11.1437,0.7331
Prelude18,C,minor,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22
Prelude18,C#/Db,minor,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691
Prelude18,D,minor,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61
Prelude18,D#/Eb,minor,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857
Prelude18,E,minor,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068
Prelude18,F,minor,14.6691,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467
Prelude18,F#/Gb,minor,1.61,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691
Prelude18,G,minor,13.7746,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61
Prelude18,G#/Ab,minor,10.1968,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746
Prelude18,A,minor,4.1145,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968
Prelude18,A#/Bb,minor,10.1968,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145
Prelude18,B,minor,3.22,14.6691,1.61,11.9857,11.8068,2.1467,14.6691,1.61,13.7746,10.1968,4.1145,10.1968
Prelude21,C,major,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739
Prelude21,C#/Db,major,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427
Prelude21,D,major,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268
Prelude21,D#/Eb,major,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298
Prelude21,E,major,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279
Prelude21,F,major,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556
Prelude21,F#/Gb,major,3.6107,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364
Prelude21,G,major,19.9372,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107
Prelude21,G#/Ab,major,0.6279,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372
Prelude21,A,major,10.2041,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279
Prelude21,A#/Bb,major,1.7268,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041
Prelude21,B,major,11.7739,14.4427,1.7268,13.0298,0.6279,15.8556,6.4364,3.6107,19.9372,0.6279,10.2041,1.7268
Prelude22,C,minor,19.201,0.1289,13.9175,11.5979,1.5464,11.5979,1.8041,16.366,7.9897,4.2526,4.8969,6.701
Prelude22,C#/Db,minor,0.1289,13.9175,11.5979,1.5464,11.5979,1.8041,16.366,7.9897,4.2526,4.8969,6.701,19.201
Prelude22,D,minor,13.9175,11.5979,1.5464,11.5979,1.8041,16.366,7.9897,4.2526,4.8969,6.701,19.201,0.1289
Prelude22,D#/Eb,minor,11.5979,1.5464,11.5979,1.8041,16.366,7.9897,4.2526,4.8969,6.701,19.201,0.1289,13.9175
